STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S31","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S31","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S31","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<factor>)","S87"
"S31","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S31","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<literal>)","S76"
"S31","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (L_PAREN)","S80"
"S31","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<subroutine_call>)","S102"
"S31","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<builtin_call>)","S96"
"S31","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S31","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (IDENTIFIER)","S85"
"S31","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (IDENTIFIER)","S85"
"S31","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (LENGTH)","S78"
"S31","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S105"
"S31","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (PULSE_LIT)","S94"
"S31","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (SPARK_LIT)","S79"
"S31","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (STREAM_LIT)","S107"
"S31","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S92"
"S31","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (NEURON_LIT)","S97"
"S31","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (TRUE)","S93"
"S31","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (FALSE)","S104"
"S31","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S31","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S31","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S31","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S31","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S32","<literal> -> SPARK_LIT .","DECREMENT, INCREMENT, SEMICOLON","Reduce (<literal>)","R122"
,,,,
"S33","<expr> -> . <logic_or>","R_PAREN","Goto (<logic_or>)","S132"
"S33","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_PAREN","Goto (<logic_or>)","S132"
"S33","<logic_or> -> . <logic_xor>","OR, R_PAREN","Goto (<logic_xor>)","S126"
"S33","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_PAREN, XOR","Goto (<logic_xor>)","S126"
"S33","<logic_xor> -> . <logic_and>","OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S33","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S33","<logic_and> -> . <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S33","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S33","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S33","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S33","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S33","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S33","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S115"
"S33","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S115"
"S33","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S135"
"S33","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S33","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S33","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S121"
"S33","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S129"
"S33","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S33","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S33","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S118"
"S33","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S33","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S109"
"S33","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S113"
"S33","<factor> -> L_PAREN . <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Goto (<expr>)","S110"
"S33","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S131"
"S33","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S127"
"S33","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S33","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S33","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S33","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S111"
"S33","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S134"
"S33","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S125"
"S33","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (SPARK_LIT)","S112"
"S33","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (STREAM_LIT)","S136"
"S33","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S124"
"S33","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (NEURON_LIT)","S128"
"S33","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRUE)","S123"
"S33","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (FALSE)","S133"
"S33","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S33","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S33","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S33","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S33","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S34","<data_type> -> SPARK .","CLUSTER, IDENTIFIER","Reduce (<data_type>)","R44"
,,,,
"S35","<statement> -> <declaration> .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement>)","R51"
,,,,
"S36","<declaration> -> <id_decl> .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<declaration>)","R16"
,,,,
"S37","<statement> -> FLOW . SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SEMICOLON)","S137"
,,,,
"S38","<statement> -> <switch_stmt> .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement>)","R58"
,,,,
"S39","<data_type> -> THOUGHT .","CLUSTER, IDENTIFIER","Reduce (<data_type>)","R46"
,,,,
"S40","<statement> -> <loop_stmt> .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement>)","R57"
,,,,
"S41","<switch_stmt> -> EVALUATE . L_PAREN <expr> R_PAREN L_BRACE <case_list> <opt_base> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (L_PAREN)","S138"
,,,,
"S42","<io_stmt> -> EXPRESS . L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (L_PAREN)","S139"
,,,,
"S43","<declaration> -> <cluster_decl> .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<declaration>)","R18"
,,,,
"S44","<variable_access> -> IDENTIFIER .","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Reduce (<variable_access>)","R113"
"S44","<subroutine_call> -> IDENTIFIER . L_PAREN <arg_list> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (L_PAREN)","S140"
,,,,
"S45","<statement> -> <assign_stmt> . SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SEMICOLON)","S141"
,,,,
"S46","<const_decl> -> INSTINCT . <data_type> <const_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S142"
"S46","<data_type> -> . PULSE","IDENTIFIER","Shift (PULSE)","S8"
"S46","<data_type> -> . SPARK","IDENTIFIER","Shift (SPARK)","S11"
"S46","<data_type> -> . STREAM","IDENTIFIER","Shift (STREAM)","S10"
"S46","<data_type> -> . THOUGHT","IDENTIFIER","Shift (THOUGHT)","S7"
"S46","<data_type> -> . NEURON","IDENTIFIER","Shift (NEURON)","S14"
"S46","<data_type> -> . SYNAPSE","IDENTIFIER","Shift (SYNAPSE)","S9"
,,,,
"S47","<statement> -> DORMANT . SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SEMICOLON)","S143"
,,,,
"S48","<loop_stmt> -> CYCLE . L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (L_PAREN)","S144"
,,,,
"S49","<id_decl> -> <data_type> . <id_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<id_list>)","S148"
"S49","<id_list> -> . <id_list> COMMA <id_init>","COMMA, SEMICOLON","Goto (<id_list>)","S148"
"S49","<id_list> -> . <id_init>","COMMA, SEMICOLON","Goto (<id_init>)","S145"
"S49","<id_init> -> . IDENTIFIER","COMMA, SEMICOLON","Shift (IDENTIFIER)","S146"
"S49","<id_init> -> . IDENTIFIER ASSIGN <expr>","COMMA, SEMICOLON","Shift (IDENTIFIER)","S146"
"S49","<cluster_decl> -> <data_type> . CLUSTER <cluster_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (CLUSTER)","S147"
,,,,
"S50","<postfix_expr> -> <factor> .","DECREMENT, INCREMENT, SEMICOLON","Reduce (<postfix_expr>)","R106"
,,,,
"S51","<statement> -> <postfix_expr> . SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SEMICOLON)","S150"
